test_case_id,module,feature,title,description,app_route,preconditions,test_data,steps,expected_result,priority,test_type,suite,tags,status,automation_status,flow_path,blocked_reason,notes
"TC-11","Authentication","Check Mail","Check-mail back to login","Verify navigation from Check Your Mail back to Login.","Launch > Login > Forgot Password > Check Your Mail > Login","The development APK is installed; test@gmail.com is eligible for password reset; Check Your Mail is reachable.","Email: test@gmail.com","1. Launch the app with cleared state | 2. Request a reset link | 3. Tap Back to Login","The Login screen is displayed.","High","Navigation","Regression","auth;regression","Active","Automated",".maestro/flows/auth/check-mail/tc-11-check-mail-back-to-login.yaml","","The flow identifies Login using the screen subtitle instead of the Welcome Back heading."
"TC-12","Authentication","Check Mail","Check-mail back icon navigation","Verify that the back control on Check Your Mail returns to Forgot Password.","Launch > Login > Forgot Password > Check Your Mail > Forgot Password","The development APK is installed; test@gmail.com is eligible for password reset; Check Your Mail is reachable.","Email: test@gmail.com","1. Launch the app with cleared state | 2. Request a reset link | 3. Tap the Back control","The Forgot Password heading is displayed.","High","Navigation","Regression","auth;regression","Active","Automated",".maestro/flows/auth/check-mail/tc-12-check-mail-back-icon.yaml","","The Back selector may be ambiguous until the control exposes a stable accessibility identifier."
"TC-13","Authentication","Check Mail","Check-mail resend link","Verify that the reset-link resend control restarts its cooldown timer.","Launch > Login > Forgot Password > Check Your Mail","The development APK is installed; test@gmail.com is eligible for password reset; the resend cooldown completes within 65 seconds.","Email: test@gmail.com","1. Launch the app with cleared state | 2. Request a reset link | 3. Wait for Resend Link | 4. Tap Resend Link","A new Resend in countdown is displayed.","High","Positive","Regression","auth;regression","Active","Automated",".maestro/flows/auth/check-mail/tc-13-check-mail-resend-link.yaml","","The flow verifies the timer reset but not API success or email delivery."
"TC-14","Authentication","Create Account","Navigate to Create Account","Verify navigation from Login to Create New Account.","Launch > Login > Create New Account","The development APK is installed; the Login screen and Create Account control are available.","None","1. Launch the app with cleared state | 2. Tap Create Account","Create New Account is displayed.","Critical","Navigation","Smoke","auth;create-account;smoke","Active","Automated",".maestro/flows/auth/create-account/tc-14-create-account-navigation.yaml","",""
"TC-15","Authentication","Create Account","Create Account back to Login","Verify navigation from Create New Account back to Login.","Launch > Login > Create New Account > Login","The development APK is installed; the Create New Account screen is reachable.","None","1. Launch the app with cleared state | 2. Open Create New Account | 3. Scroll to Login | 4. Tap Login","Welcome Back is displayed.","High","Navigation","Smoke","auth;create-account;smoke","Active","Automated",".maestro/flows/auth/create-account/tc-15-create-account-back-to-login.yaml","","The flow uses a duplicated rendered-text selector for Login."
"TC-16","Authentication","Create Account","Submit new account request","Verify that valid registration data submits a new account request.","Launch > Login > Create New Account > Confirm Your Email","The development APK is installed; the generated email is unregistered; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Generated email: test1000-test9999@gmail.com; Password: Rajib@12; Confirmation: Rajib@12","1. Launch the app with cleared state | 2. Generate a registration email | 3. Open Create New Account | 4. Fill all required fields | 5. Submit Create Account","Confirm Your Email is displayed.","Critical","Positive","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-16-create-account-request.yaml","","The generated address range is finite and can collide with previously created accounts."
"TC-17","Authentication","Create Account","Submit an already registered email","Verify the warning and login route shown when registration uses an existing email.","Launch > Login > Create New Account > Login","The development APK is installed; VALID_EMAIL is already registered; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; VALID_EMAIL; Password: Rajib@12; Confirmation: Rajib@12","1. Launch the app with cleared state | 2. Open Create New Account | 3. Fill the form with VALID_EMAIL | 4. Submit Create Account | 5. Tap the login link in the warning","The registered-email warning appears and the login link returns to Welcome Back.","High","Negative","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-17-registered-email-create-account.yaml","","VALID_PASSWORD is required by the runner but is not used by this flow."
"TC-18","Authentication","Create Account","Required create-account fields","Verify that an empty registration form cannot be submitted.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable; all fields are empty.","None","1. Launch the app with cleared state | 2. Open Create New Account | 3. Scroll to the submit control","Create Account is disabled.","High","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-18-required-fields.yaml","","The flow checks the disabled submit state rather than individual required-field messages."
"TC-19","Authentication","Create Account","Invalid registration email","Verify registration email validation for malformed input.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Email: test97; Password: Rajib@12; Confirmation: Rajib@12","1. Launch the app with cleared state | 2. Open Create New Account | 3. Fill the form with a malformed email | 4. Submit Create Account","Invalid email address is displayed.","High","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-19-invalid-email.yaml","",""
"TC-20","Authentication","Create Account","Weak registration password","Verify that a weak password does not satisfy registration requirements.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Email: test97@gmail.com; Password: weak; Confirmation: weak","1. Launch the app with cleared state | 2. Open Create New Account | 3. Fill the form with a weak password | 4. Inspect password requirements and submit state","Password requirement text is visible and Create Account remains disabled.","High","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-20-weak-password.yaml","","The flow does not explicitly assert the visual state of every unmet rule."
"TC-21","Authentication","Create Account","Registration password mismatch","Verify validation when password and confirmation values differ.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Email: test97@gmail.com; Password: Rajib@12; Confirmation: Different@12","1. Launch the app with cleared state | 2. Open Create New Account | 3. Fill the form with mismatched passwords","Passwords do not match is displayed and Create Account is disabled.","High","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-21-password-mismatch.yaml","",""
"TC-22","Authentication","Create Account","Password requirement progression","Verify that progressively valid password input enables account creation.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Email: test97@gmail.com; Progressive password ending as rA1@2345; Matching confirmation","1. Launch the app with cleared state | 2. Open Create New Account | 3. Enter the password in stages | 4. Fill the confirmation | 5. Inspect the submit state","Password requirements are displayed and Create Account becomes enabled after valid matching input.","Medium","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-22-password-requirement-progress.yaml","","The flow does not assert each requirement changing state individually."
"TC-23","Authentication","Create Account","Updates and Offers toggle","Verify the default and interactive states of the Updates and Offers option.","Launch > Login > Create New Account","The development APK is installed; the Updates and Offers control is available on Create New Account.","None","1. Open Create New Account | 2. Locate Updates and Offers | 3. Verify it is enabled | 4. Toggle it off | 5. Toggle it on","The control changes from enabled to disabled and back to enabled.","Medium","UI","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-23-updates-offers-toggle.yaml","","The flow does not submit the form or verify preference persistence."
"TC-24","Authentication","Login","Wrong-password errors clear on field change","Verify that server errors clear when the user edits the password after a failed login.","Launch > Login","The development APK is installed; VALID_EMAIL identifies a registered account; the Login screen is available.","VALID_EMAIL; Wrong password: 12345","1. Launch the app with cleared state | 2. Submit VALID_EMAIL with the wrong password | 3. Verify wrong-password errors | 4. Select the password field | 5. Erase one character","Both server errors disappear and VALID_EMAIL remains visible.","High","Validation","Regression","auth;login;regression","Active","Automated",".maestro/flows/auth/login/tc-24-wrong-password-errors-clear.yaml","","The password-field selector depends on a rendered five-character mask."
"TC-25","Authentication","Create Account","Create-account password visibility controls","Verify that each registration password visibility control affects only its associated field.","Launch > Login > Create New Account","The development APK is installed; both password fields and visibility controls are available on Create New Account.","Password: Rajib@12; Confirmation: Rajib@12","1. Open Create New Account | 2. Enter password and confirmation | 3. Toggle the password visibility control | 4. Verify only the password field changes | 5. Toggle the confirmation visibility control | 6. Verify only the confirmation field changes","Each control independently changes masking while preserving its field value.","Medium","UI","Regression","auth;create-account;regression","Blocked","Blocked","","The two visibility controls do not expose unique accessibility labels or IDs.","Proposed flow: .maestro/flows/auth/create-account/tc-25-password-visibility-controls.yaml"
"TC-26","Authentication","Login","Login password visibility control","Verify masking and value preservation when toggling login password visibility.","Launch > Login","The development APK is installed; the password field and visibility control are available on Login.","Password: 12345","1. Launch the app | 2. Enter a password | 3. Toggle password visibility | 4. Verify the value is visible | 5. Toggle visibility again | 6. Verify the value is masked","Password visibility changes predictably without changing the entered value.","Medium","UI","Regression","auth;login;regression","Blocked","Blocked","","The login visibility control does not expose a unique accessibility label or ID.","Proposed flow: .maestro/flows/auth/login/tc-26-password-visibility-control.yaml"
