test_case_id,module,feature,title,description,app_route,preconditions,test_data,steps,expected_result,priority,test_type,suite,tags,status,automation_status,flow_path,blocked_reason,notes
"TC-17","Authentication","Check Mail","Check-mail resend link","Verify that the reset-link resend control restarts its cooldown timer.","Launch > Login > Forgot Password > Check Your Mail","The development APK is installed; test@gmail.com is eligible for password reset; the resend cooldown completes within 65 seconds.","Email: test@gmail.com","1. Launch the app with cleared state | 2. Request a reset link | 3. Wait for Resend Link | 4. Tap Resend Link","A new Resend in countdown is displayed.","High","Positive","Regression","auth;regression","Active","Automated",".maestro/flows/auth/check-mail/tc-17-check-mail-resend-link.yaml","","The flow verifies the timer reset but not API success or email delivery."
"TC-18","Authentication","Create Account","Navigate to Create Account","Verify navigation from Login to Create New Account.","Launch > Login > Create New Account","The development APK is installed; the Login screen and Create Account control are available.","None","1. Launch the app with cleared state | 2. Tap Create Account","Create New Account is displayed.","Critical","Navigation","Smoke","auth;create-account;smoke","Active","Automated",".maestro/flows/auth/create-account/tc-18-create-account-navigation.yaml","",""
"TC-19","Authentication","Create Account","Create Account back to Login","Verify navigation from Create New Account back to Login.","Launch > Login > Create New Account > Login","The development APK is installed; the Create New Account screen is reachable.","None","1. Launch the app with cleared state | 2. Open Create New Account | 3. Scroll to Login | 4. Tap Login","Welcome Back is displayed.","High","Navigation","Smoke","auth;create-account;smoke","Active","Automated",".maestro/flows/auth/create-account/tc-19-create-account-back-to-login.yaml","","The flow uses a duplicated rendered-text selector for Login."
"TC-20","Authentication","Create Account","Submit new account request","Verify that valid registration data submits a new account request.","Launch > Login > Create New Account > Confirm Your Email","The development APK is installed; the generated email is unregistered; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Generated email: test1000-test9999@gmail.com; Password: Rajib@12; Confirmation: Rajib@12","1. Launch the app with cleared state | 2. Generate a registration email | 3. Open Create New Account | 4. Fill all required fields | 5. Submit Create Account","Confirm Your Email is displayed.","Critical","Positive","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-20-create-account-request.yaml","","The generated address range is finite and can collide with previously created accounts."
"TC-21","Authentication","Create Account","Submit an already registered email","Verify the warning and login route shown when registration uses an existing email.","Launch > Login > Create New Account > Login","The development APK is installed; USER1_EMAIL is already registered; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; USER1_EMAIL; Password: Rajib@12; Confirmation: Rajib@12","1. Launch the app with cleared state | 2. Open Create New Account | 3. Fill the form with USER1_EMAIL | 4. Submit Create Account | 5. Tap the login link in the warning","The registered-email warning appears and the login link returns to Welcome Back.","High","Negative","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-21-registered-email-create-account.yaml","","USER1_PASSWORD is required by the runner but is not used by this flow."
"TC-22","Authentication","Create Account","Required create-account fields","Verify that an empty registration form cannot be submitted.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable; all fields are empty.","None","1. Launch the app with cleared state | 2. Open Create New Account | 3. Scroll to the submit control","Create Account is disabled.","High","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-22-required-fields.yaml","","The flow checks the disabled submit state rather than individual required-field messages."
"TC-23","Authentication","Create Account","Invalid registration email","Verify registration email validation for malformed input.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Email: test97; Password: Rajib@12; Confirmation: Rajib@12","1. Launch the app with cleared state | 2. Open Create New Account | 3. Fill the form with a malformed email | 4. Submit Create Account","Invalid email address is displayed.","High","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-23-invalid-email.yaml","",""
"TC-24","Authentication","Create Account","Weak registration password","Verify that a weak password does not satisfy registration requirements.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Email: test97@gmail.com; Password: weak; Confirmation: weak","1. Launch the app with cleared state | 2. Open Create New Account | 3. Fill the form with a weak password | 4. Inspect password requirements and submit state","Password requirement text is visible and Create Account remains disabled.","High","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-24-weak-password.yaml","","The flow does not explicitly assert the visual state of every unmet rule."
"TC-25","Authentication","Create Account","Registration password mismatch","Verify validation when password and confirmation values differ.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Email: test97@gmail.com; Password: Rajib@12; Confirmation: Different@12","1. Launch the app with cleared state | 2. Open Create New Account | 3. Fill the form with mismatched passwords","Passwords do not match is displayed and Create Account is disabled.","High","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-25-password-mismatch.yaml","",""
"TC-26","Authentication","Create Account","Password requirement progression","Verify that progressively valid password input enables account creation.","Launch > Login > Create New Account","The development APK is installed; the Create New Account screen is reachable.","First name: Rajib; Last name: Khan; Email: test97@gmail.com; Progressive password ending as rA1@2345; Matching confirmation","1. Launch the app with cleared state | 2. Open Create New Account | 3. Enter the password in stages | 4. Fill the confirmation | 5. Inspect the submit state","Password requirements are displayed and Create Account becomes enabled after valid matching input.","Medium","Validation","Regression","auth;create-account;validation","Active","Automated",".maestro/flows/auth/create-account/tc-26-password-requirement-progress.yaml","","The flow does not assert each requirement changing state individually."
"TC-27","Authentication","Create Account","Updates and Offers toggle","Verify the default and interactive states of the Updates and Offers option.","Launch > Login > Create New Account","The development APK is installed; the Updates and Offers control is available on Create New Account.","None","1. Open Create New Account | 2. Locate Updates and Offers | 3. Verify it is enabled | 4. Toggle it off | 5. Toggle it on","The control changes from enabled to disabled and back to enabled.","Medium","UI","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-27-updates-offers-toggle.yaml","","The flow does not submit the form or verify preference persistence."
"TC-28","Authentication","Create Account","Create account passwords masked by default","Verify that both registration password fields conceal their values by default.","Launch > Login > Create New Account","The development APK is installed; Create New Account is available.","Password: Test@123; Confirmation: Test@123","1. Open Create New Account | 2. Enter Test@123 in Password | 3. Enter Test@123 in Re-type Password | 4. Hide the keyboard without using either visibility control","Both fields display eight masked characters and Test@123 is not visible.","High","UI","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-28-passwords-masked-by-default.yaml","",""
"TC-29","Authentication","Create Account","Toggle create account password independently","Verify that the Password visibility control does not change Re-type Password.","Launch > Login > Create New Account","The development APK is installed; Create New Account is available.","Password: Primary@123; Confirmation: Confirm@12","1. Enter both password values | 2. Reveal Password | 3. Verify Re-type Password remains masked | 4. Hide Password again","Only Password is revealed and concealed; Re-type Password remains masked and both values are preserved.","High","UI","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-29-toggle-password-independently.yaml","",""
"TC-30","Authentication","Create Account","Toggle confirmation password independently","Verify that the Re-type Password visibility control does not change Password.","Launch > Login > Create New Account","The development APK is installed; Create New Account is available.","Password: Primary@123; Confirmation: Confirm@12","1. Enter both password values | 2. Reveal Re-type Password | 3. Verify Password remains masked | 4. Hide Re-type Password again","Only Re-type Password is revealed and concealed; Password remains masked and both values are preserved.","High","UI","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-30-toggle-confirmation-independently.yaml","",""
"TC-31","Authentication","Create Account","Password toggles maintain independent states","Verify that both registration visibility controls maintain separate visible and masked states.","Launch > Login > Create New Account","The development APK is installed; Create New Account is available.","Password: Primary@123; Confirmation: Confirm@12","1. Enter both values | 2. Reveal Password | 3. Reveal Re-type Password | 4. Hide only Password | 5. Hide only Re-type Password","Both fields can be visible together; each can be hidden without changing the other field or either value.","High","UI","Regression","auth;create-account;regression","Active","Automated",".maestro/flows/auth/create-account/tc-31-independent-password-toggle-states.yaml","",""
"TC-32","Team Management","Create Team","Create team successfully","Verify team creation, code copying, invite action, logo replacement, and completion.","Home > Create a Team > Team Code","A valid account can log in; .maestro/assets/team-logo.png exists; Australia is available.","Generated TEAM_NAME; Country: Australia; Logo: team-logo.png","1. Log in | 2. Open Create a Team | 3. Enter TEAM_NAME | 4. Select Australia | 5. Create team | 6. Capture and copy team code | 7. Copy invite message | 8. Upload logo | 9. Remove logo | 10. Upload logo again | 11. Continue or manage team","The team is created, its code remains available for join cases, logo replacement succeeds, and the final action is accepted.","Critical","Positive","Smoke","team;create-team;smoke","Active","Automated",".maestro/flows/createTeam/tc-32-create-team-successfully.yaml","","The current build labels the final action Manage team, does not navigate after tapping it, and does not expose Copied or the full invite message in the accessibility hierarchy."
"TC-33","Team Management","Create Team","Reject duplicate team name","Verify that an existing team name cannot be registered again.","Home > Create a Team","TC-32 completed in the same run and TEAM_NAME identifies its team.","TEAM_NAME; Country: Australia","1. Log in | 2. Open Create a Team | 3. Enter TEAM_NAME | 4. Select Australia | 5. Create team","Name unavailable. Please enter a unique team name to continue your registration. is displayed.","High","Negative","Regression","team;create-team;regression","Active","Automated",".maestro/flows/createTeam/tc-33-duplicate-team-name.yaml","","Depends on TC-32 creating TEAM_NAME."
"TC-34","Team Management","Create Team","Reject Bangladesh team creation","Verify the error returned when creating a team for Bangladesh.","Home > Create a Team","A valid account can log in; Bangladesh is available.","Generated BANGLADESH_TEAM_NAME; Country: Bangladesh","1. Log in | 2. Open Create a Team | 3. Enter BANGLADESH_TEAM_NAME | 4. Select Bangladesh | 5. Create team","Creation Failed. is displayed.","High","Negative","Regression","team;create-team;regression","Active","Automated",".maestro/flows/createTeam/tc-34-bangladesh-country-error.yaml","",""
"TC-35","Team Management","Create Team","Search and select a country","Verify filtering and selection in the Country bottom sheet.","Home > Create a Team > Country","A valid account can log in; Australia and Austria are available.","Search: Aus; Selection: Australia","1. Log in | 2. Open Create a Team | 3. Open Country | 4. Search for Aus | 5. Verify filtered results | 6. Select Australia","Australia and Austria are shown, unrelated countries are hidden, and Australia is selected.","High","Positive","Regression","team;create-team;regression","Active","Automated",".maestro/flows/createTeam/tc-35-search-select-country.yaml","",""
"TC-36","Team Management","Create Team","Recover from no country search results","Verify the Country search empty state and recovery with a valid query.","Home > Create a Team > Country","A valid account can log in; Australia and Austria are available.","Invalid search: NoSuchCountryXYZ; Recovery search: Aus","1. Log in | 2. Open Create a Team | 3. Open Country | 4. Search for NoSuchCountryXYZ | 5. Verify no results | 6. Clear search | 7. Search for Aus","No results found is displayed for the invalid query, then Australia and Austria appear after entering a valid query.","Medium","Negative","Regression","team;create-team;regression","Active","Automated",".maestro/flows/createTeam/tc-36-country-search-no-results.yaml","",""
"TC-37","Team Management","Create Team","Search and select a region","Verify filtering and selection in the Select Region bottom sheet.","Home > Create a Team > Select Region","A valid account can log in; Australia and Adelaide South are available.","Country: Australia; Search and selection: Adelaide South","1. Log in | 2. Open Create a Team | 3. Select Australia | 4. Open Select Region | 5. Search for Adelaide South | 6. Verify filtered results | 7. Select Adelaide South","Adelaide South is shown, unrelated regions are hidden, and Adelaide South is selected.","High","Positive","Regression","team;create-team;regression","Active","Automated",".maestro/flows/createTeam/tc-37-search-select-region.yaml","",""
"TC-38","Team Management","Create Team","Recover from no region search results","Verify the Select Region search empty state and recovery with a valid query.","Home > Create a Team > Select Region","A valid account can log in; Australia and Adelaide regions are available.","Country: Australia; Invalid search: NoSuchRegionXYZ; Recovery search: Adelaide","1. Log in | 2. Open Create a Team | 3. Select Australia | 4. Open Select Region | 5. Search for NoSuchRegionXYZ | 6. Verify no results | 7. Clear search | 8. Search for Adelaide","No results found is displayed for the invalid query, then matching Adelaide regions appear after entering a valid query.","Medium","Negative","Regression","team;create-team;regression","Active","Automated",".maestro/flows/createTeam/tc-38-region-search-no-results.yaml","",""
"TC-39","Team Management","Join Team","Join team successfully","Verify that User 2 can join the team created by TC-32.","Home > Join a Team > Confirmation > Joined > Home","TC-32 completed and saved its team data in artifacts/extracted_data/team-data.json; User 2 credentials are configured.","USER2_EMAIL; USER2_PASSWORD; persisted TEAM_NAME and TEAM_CODE","1. Log in as User 2 | 2. Open Join a Team | 3. Enter stored code | 4. Find team | 5. Confirm and join | 6. Open Team Dashboard","The TEAM_NAME confirmation is shown, You're in is displayed, and Home is visible after Team Dashboard.","Critical","Positive","Smoke","team;join-team;smoke","Active","Automated",".maestro/flows/joinTeam/tc-39-join-team-successfully.yaml","","Uses User 2 and the latest persisted TC-32 team data."
"TC-40","Team Management","Join Team","Reject User 2 joining an existing membership","Verify that User 2 cannot join the same team again after joining it in TC-39.","Home > Join a Team > Confirmation","TC-39 joined the persisted TEAM_NAME as User 2; User 2 credentials are configured.","USER2_EMAIL; USER2_PASSWORD; persisted TEAM_NAME and TEAM_CODE","1. Log in as User 2 | 2. Open Join a Team | 3. Enter stored code | 4. Find team | 5. Confirm and join again","An error explaining that User 2 already belongs to the team is displayed.","High","Negative","Regression","team;join-team;regression","Active","Automated",".maestro/flows/joinTeam/tc-40-already-joined-team.yaml","","Live exploration of the current build returned the success screen again, so this case currently exposes a product defect."
"TC-41","Team Management","Join Team","Cancel team join confirmation","Verify that Cancel returns from team confirmation to Join a Team.","Home > Join a Team > Confirmation > Join a Team","TC-32 saved its team data in artifacts/extracted_data/team-data.json.","Persisted TEAM_NAME and TEAM_CODE","1. Log in | 2. Open Join a Team | 3. Enter stored code | 4. Find team | 5. Tap Cancel","Join a Team is displayed.","Medium","Navigation","Regression","team;join-team;regression","Active","Automated",".maestro/flows/joinTeam/tc-41-cancel-team-join.yaml","","Uses the latest persisted TC-32 team data."
"TC-42","Team Management","Join Team","Enter a different team code","Verify that Enter a different code returns to the code-entry screen.","Home > Join a Team > Confirmation > Join a Team","TC-32 saved its team data in artifacts/extracted_data/team-data.json.","Persisted TEAM_NAME and TEAM_CODE","1. Log in | 2. Open Join a Team | 3. Enter stored code | 4. Find team | 5. Tap Enter a different code","Join a Team is displayed.","Medium","Navigation","Regression","team;join-team;regression","Active","Automated",".maestro/flows/joinTeam/tc-42-enter-different-code.yaml","","Uses the latest persisted TC-32 team data."
"TC-43","Team Management","Join Team","Reject invalid team code","Verify validation for a random invitation code that does not identify a team.","Home > Join a Team","A valid account can log in.","Generated INVALID_TEAM_CODE","1. Log in | 2. Open Join a Team | 3. Enter INVALID_TEAM_CODE | 4. Tap Join Team","Invalid invitation code. is displayed.","High","Negative","Regression","team;join-team;regression","Active","Automated",".maestro/flows/joinTeam/tc-43-invalid-team-code.yaml","",""
"TC-44","Team Management","Join Team","Reject the team creator joining their own team","Verify that User 1, who created the team in TC-32, cannot join that team using its invitation code.","Home > Join a Team > Confirmation","TC-32 created and saved the team as User 1.","USER1_EMAIL; USER1_PASSWORD; persisted TEAM_NAME and TEAM_CODE","1. Log in as User 1 | 2. Open Join a Team | 3. Enter stored code | 4. Find team | 5. Confirm and join","An error explaining that User 1 already belongs to the team is displayed.","High","Negative","Regression","team;join-team;regression","Active","Automated",".maestro/flows/joinTeam/tc-44-already-joined-team-by-the-user-who-created-team.yaml","","Uses User 1 and the latest persisted TC-32 team data."
"TC-45","Profile Management","Edit Profile","Save with top Save button","Verify the header Save action persists a profile change and supports restoration.","Home > Edit Profile","User 1 can log in.","Temporary first name","1. Open Edit Profile | 2. Capture First Name | 3. Change it | 4. Tap top Save | 5. Restore original","The temporary value is saved and the original value is restored.","High","Positive","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-45-top-save-button.yaml","","Uses User 1."
"TC-46","Profile Management","Edit Profile","Save with bottom Save button","Verify the bottom Save action persists a profile change and supports restoration.","Home > Edit Profile","User 1 can log in.","Temporary gender selection","1. Open Edit Profile | 2. Capture Gender | 3. Change it | 4. Tap bottom Save | 5. Restore original","The temporary value is saved and the original value is restored.","High","Positive","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-46-bottom-save-button.yaml","","Uses User 1."
"TC-47","Profile Management","Edit Profile","Display existing profile information","Verify all profile, contact, and security fields are displayed.","Home > Edit Profile","User 1 has profile data.","Existing User 1 profile","1. Open Edit Profile | 2. Verify personal fields | 3. Verify contact and security sections","All expected fields and actions are visible.","High","Positive","Smoke","profile;edit-profile;smoke","Active","Automated",".maestro/flows/editProfile/tc-47-existing-profile-information.yaml","",""
"TC-48","Profile Management","Edit Profile","Update first and last name","Verify name changes can be saved and restored.","Home > Edit Profile","User 1 can log in.","Temporary first and last names","1. Capture names | 2. Change and save | 3. Restore and save originals","Both temporary values save and both originals are restored.","High","Positive","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-48-update-name.yaml","",""
"TC-49","Profile Management","Edit Profile","Select a country","Verify the country bottom sheet and selection behavior.","Home > Edit Profile > Select Country","User 1 can open Edit Profile.","Australia; Bangladesh","1. Open Country | 2. Verify sheet | 3. Select alternate country | 4. Restore original","Country options are shown and the selected value updates.","High","Positive","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-49-select-country.yaml","",""
"TC-50","Profile Management","Edit Profile","Update city options after country change","Verify City options depend on Country.","Home > Edit Profile > Select City","User 1 can open Edit Profile.","Country: Australia","1. Select Australia | 2. Open City | 3. Verify Adelaide regions","City options correspond to Australia.","High","Functional","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-50-country-city-options.yaml","","Unsaved country changes are discarded."
"TC-51","Profile Management","Edit Profile","Update nationality","Verify a nationality can be selected.","Home > Edit Profile > Select Nationality","User 1 can open Edit Profile.","Nationality: Bangladesh","1. Open Nationality | 2. Select Bangladesh","The selected nationality appears in the form.","Medium","Positive","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-51-update-nationality.yaml","","Selection is not persisted."
"TC-52","Profile Management","Edit Profile","Open date-of-birth picker","Verify the date picker can be opened and dismissed safely.","Home > Edit Profile > Date picker","User 1 can open Edit Profile.","Existing Date of Birth","1. Tap Date of Birth | 2. Verify date picker | 3. Cancel","The date picker opens and cancel returns without changing data.","High","Navigation","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-52-update-date-of-birth.yaml","",""
"TC-53","Profile Management","Edit Profile","Update gender selection","Verify an alternate gender can be selected.","Home > Edit Profile > Select Gender","User 1 can open Edit Profile.","Gender: Female","1. Open Gender | 2. Select Female","The selected gender appears in the form.","Medium","Positive","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-53-update-gender.yaml","","Selection is not persisted."
"TC-54","Profile Management","Edit Profile","Update playing styles","Verify batting and bowling styles can be selected.","Home > Edit Profile","User 1 can open Edit Profile.","Right-hand bat; Right-arm medium","1. Select batting style | 2. Select bowling style","Both selected styles appear in the form.","Medium","Positive","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-54-update-playing-styles.yaml","","Selections are not persisted."
"TC-55","Profile Management","Edit Profile","Validate required profile fields","Verify a missing required First Name is rejected.","Home > Edit Profile","User 1 can open Edit Profile.","Empty First Name","1. Clear First Name | 2. Tap Save","First Name is required. is displayed and invalid data is not saved.","High","Negative","Validation","profile;edit-profile;validation","Active","Automated",".maestro/flows/editProfile/tc-55-required-profile-fields.yaml","",""
"TC-56","Profile Management","Edit Profile","Validate read-only email","Verify Email displays USER1_EMAIL and cannot be edited.","Home > Edit Profile","User 1 can log in.","USER1_EMAIL","1. Open Edit Profile | 2. Scroll to Email | 3. Verify value and disabled state","Email equals USER1_EMAIL and is disabled.","High","Security","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-56-read-only-email.yaml","",""
"TC-57","Profile Management","Edit Profile","Edit and restore phone number","Verify Phone Number changes persist and the original is restored.","Home > Edit Profile","User 1 has a valid phone number.","Temporary phone: 1621893332","1. Capture phone | 2. Change and save | 3. Restore and save original","The temporary number saves and the exact original number is restored.","High","Positive","Regression","profile;edit-profile;regression","Active","Automated",".maestro/flows/editProfile/tc-57-edit-restore-phone-number.yaml","",""
